edad	genero	pais	is_condicion_fisica	detalle_condicion	nivel_expereincia_previo	condicion_previa	n_acompañantes	is_camino_realizado_prev	dias	inicio	distancia	dureza	is_calzado_adecuado	is_tr_mochila	is_reserva_aloj	hace_cuanto	is_volver_a_hacer	etapa_ideal	nota	is_lesion	consejos	modo_realizacion	intensidad_km_dia	grupo_edad	temporada	is_experto_senderismo	ruta_Francés	ruta_Inglés	ruta_Portugués	ruta_Primitivo	ruta_del Norte	epoca_Otoño	epoca_Primavera	epoca_Verano	calzado_Playeros 	calzado_Sandalias de trekking	calzado_Zapatillas de trail running	calzado_Zapatillas deportivas normales	alojamiento_Albergues privados, Hostales / Hoteles	alojamiento_Albergues públicos	alojamiento_Albergues públicos, Albergues privados	alojamiento_Albergues públicos, Albergues privados, Airbnb	alojamiento_Albergues públicos, Albergues privados, Hostales / Hoteles	alojamiento_Hostales / Hoteles	alojamiento_Hostales / Hoteles, Airbnb	alojamiento_Hostales / Hoteles, Pensiones	alojamiento_No aplica	motivo_Cultural/turístico, Deportivo	motivo_Cultural/turístico, Deportivo, Personal/reflexivo	motivo_Cultural/turístico, Deportivo, Religioso	motivo_Cultural/turístico, Personal/reflexivo	motivo_Cultural/turístico, Personal/reflexivo, Religioso	motivo_Cultural/turístico, Religioso	motivo_Deportivo	motivo_Deportivo, Cultural/turístico	motivo_Deportivo, Cultural/turístico, Personal/reflexivo	motivo_Deportivo, Personal/reflexivo	motivo_Deportivo, Personal/reflexivo, Religioso	motivo_Deportivo, Religioso	motivo_Disfrutar de mis amigos	motivo_Personal/reflexivo	motivo_Personal/reflexivo, Religioso	motivo_Religioso	motivo_Religioso, Cultural/turístico	motivo_Religioso, Cultural/turístico, Personal/reflexivo	motivo_Religioso, Deportivo	motivo_Religioso, Deportivo, Cultural/turístico, Personal/reflexivo	motivo_Religioso, Deportivo, Personal/reflexivo	motivo_Religioso, Personal/reflexivo	motivo_Religioso, Personal/reflexivo, Una cosa te lleva  a la otra si darte cuenta.	motivo_Turismo	pais_agrupado_España	pais_agrupado_México	pais_agrupado_Otros	pais_agrupado_Portugal	pais_agrupado_Reino Unido	pais_agrupado
32.0	Mujer	España	0	No	Básica (≤ 10 km ocasionalmente)	Media	3.0	0	5.0	Sarria	100	Moderadas	0	0	1	Más de 2 años	Sí	Medias (~20 km con algo de desnivel)	9	Sí, leve	Sin respuesta	A pie	20.0	30-39	Verano	0	True	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	España
32.0	Hombre	España	0	No	Avanzada (rutas largas con mochila/montaña)	Media	3.0	0	5.0	Sarria	100	Moderadas	0	0	1	Más de 2 años	Sí	Medias (~20 km con algo de desnivel)	9	No	Hacer etapas parecidas en distancia y terreno antes	A pie	20.0	30-39	Verano	0	True	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Hombre	España	0	No	Moderada (10–20 km regularmente)	Media	6.0	1	6.0	O Cebreiro	100	Moderadas	1	1	1	Más de 2 años	Sí	Medias (~20 km con algo de desnivel)	8	Sí, leve	Sin respuesta	A pie	16.666666666666668	30-39	Primavera	0	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	Colombia	0	Migrañas tensionales	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	0	6.0	Ferrol	100	Moderadas	1	1	1	Este año	Sí	Medias (~20 km con algo de desnivel)	9	No	Sin respuesta	A pie	16.666666666666668	30-39	Primavera	0	False	True	False	False	False	False	True	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	Colombia
21.0	Mujer	España	0	No	Básica (≤ 10 km ocasionalmente)	Media	6.0	1	6.0	Sarria	100	Moderadas	1	1	1	En los últimos 2 años	Sí	Medias (~20 km con algo de desnivel)	10	Sí, leve	Prefiero no revelar y que cada uno viva su camino, a mí me cambió la vida hace cinco años y desde ese momento lo hago todos los años, es una experiencia única y que todo el que lo hace disfruta	A pie	16.666666666666668	18-29	Verano	0	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	España	0	No	Ninguna	Media	3.0	0	6.0	Sarria	100	Moderadas	1	1	1	En los últimos 2 años	Sí	Medias (~20 km con algo de desnivel)	10	No	Disfrutarlo al maximo	A pie	16.666666666666668	30-39	Verano	0	True	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	España	0	No	Ninguna	Baja	3.0	0	6.0	Sarria	100	Moderadas	1	1	1	En los últimos 2 años	Sí	Cortas y fáciles (≤ 15 km)	8	No	Disfrutarlo 	A pie	16.666666666666668	30-39	Primavera	0	True	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	España	0	Ninguna 	Moderada (10–20 km regularmente)	Alta	Desconocido	0	6.0	Sarria	100	Moderadas	1	0	1	Este año	Sí	Medias (~20 km con algo de desnivel)	10	No	Sin respuesta	A pie	16.666666666666668	30-39	Primavera	0	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
20.0	Mujer	España	0	No	Ninguna	Media	3.0	0	6.0	A Guarda	100	Moderadas	1	1	1	En los últimos 2 años	Sí	Medias (~20 km con algo de desnivel)	8	Sí, leve	Sin respuesta	A pie	16.666666666666668	18-29	Verano	0	False	False	True	False	False	False	False	True	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
25.0	Mujer	España	0	No	Básica (≤ 10 km ocasionalmente)	Media	3.0	0	5.0	Sarria	100	Exigentes	1	1	1	Este año	Sí	Medias (~20 km con algo de desnivel)	10	Sí, leve	Hazlo, y llévate mucho compeed!	A pie	20.0	18-29	Primavera	0	True	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
