edad	genero	pais	is_condicion_fisica	nivel_expereincia_previo	condicion_previa	n_acompañantes	epoca	is_camino_realizado_prev	ruta	dias	inicio	distancia	dureza	calzado	is_calzado_adecuado	is_tr_mochila	is_reserva_aloj	hace_cuanto	nota	modo_realizacion	intensidad_km_dia	grupo_edad	temporada	is_experto_senderismo	motivocultural	motivodeportivo	motivodisfrutar_de_mis_amigos	motivopersonal	motivoreflexivo	motivoreligioso	motivoturismo	motivoturístico	motivouna_cosa_te_lleva__a_la_otra_si_darte_cuenta.	lesion_tipo	aloj_airbnb	aloj_albergues_privados	aloj_albergues_públicos	aloj_hostales	aloj_hoteles	aloj_no_aplica	aloj_pensiones
32.0	Mujer	España	0	Básica (≤ 10 km ocasionalmente)	Media	3.0	Verano	0	Francés	5.0	Sarria	100	Moderadas	Botas de montaña	0	0	1	Más de 2 años	9	A pie	20.0	30-39	Verano	0	1	1	0	1	1	1	0	1	0	is_lesion	1	1	1	1	1	1	1
32.0	Hombre	España	0	Avanzada (rutas largas con mochila/montaña)	Media	3.0	Verano	0	Francés	5.0	Sarria	100	Moderadas	Playeros 	0	0	1	Más de 2 años	9	A pie	20.0	30-39	Verano	0	1	1	0	1	1	0	0	1	0	is_lesion	1	1	1	1	1	1	1
32.0	Hombre	España	0	Moderada (10–20 km regularmente)	Media	6.0	Primavera	1	Francés	6.0	O Cebreiro	100	Moderadas	Botas de montaña	1	1	1	Más de 2 años	8	A pie	16.666666666666668	30-39	Primavera	0	1	0	0	0	0	1	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	Colombia	0	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	Primavera	0	Inglés	6.0	Ferrol	100	Moderadas	Zapatillas deportivas normales	1	1	1	Este año	9	A pie	16.666666666666668	30-39	Primavera	0	0	0	0	1	1	0	0	0	0	is_lesion	0	0	0	0	0	0	0
21.0	Mujer	España	0	Básica (≤ 10 km ocasionalmente)	Media	6.0	Verano	1	Francés	6.0	Sarria	100	Moderadas	Botas de montaña	1	1	1	En los últimos 2 años	10	A pie	16.666666666666668	18-29	Verano	0	1	0	0	1	1	1	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	España	0	Ninguna	Media	3.0	Verano	0	Francés	6.0	Sarria	100	Moderadas	Zapatillas de trail running	1	1	1	En los últimos 2 años	10	A pie	16.666666666666668	30-39	Verano	0	0	0	1	0	0	0	0	0	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	España	0	Ninguna	Baja	3.0	Primavera	0	Francés	6.0	Sarria	100	Moderadas	Zapatillas de trail running	1	1	1	En los últimos 2 años	8	A pie	16.666666666666668	30-39	Primavera	0	1	0	0	0	0	0	0	1	0	is_lesion	0	0	0	0	0	0	0
32.0	Mujer	España	0	Moderada (10–20 km regularmente)	Alta	Desconocido	Primavera	0	Francés	6.0	Sarria	100	Moderadas	Botas de montaña	1	0	1	Este año	10	A pie	16.666666666666668	30-39	Primavera	0	0	0	0	1	1	0	0	0	0	is_lesion	0	0	0	0	0	0	0
20.0	Mujer	España	0	Ninguna	Media	3.0	Verano	0	Portugués	6.0	A Guarda	100	Moderadas	Zapatillas deportivas normales	1	1	1	En los últimos 2 años	8	A pie	16.666666666666668	18-29	Verano	0	1	1	0	1	1	0	0	1	0	is_lesion	0	0	0	0	0	0	0
25.0	Mujer	España	0	Básica (≤ 10 km ocasionalmente)	Media	3.0	Primavera	0	Francés	5.0	Sarria	100	Exigentes	Zapatillas de trail running	1	1	1	Este año	10	A pie	20.0	18-29	Primavera	0	0	0	0	1	1	0	0	0	0	is_lesion	0	0	0	0	0	0	0
