edad	genero	pais	is_condicion_fisica	detalle_condicion	nivel_expereincia_previo	condicion_previa	motivo	n_acompañantes	epoca	is_camino_realizado_prev	ruta	dias	inicio	distancia	dureza	calzado	is_calzado_adecuado	is_tr_mochila	is_reserva_aloj	alojamiento	hace_cuanto	is_volver_a_hacer	etapa_ideal	nota	is_lesion	consejos	modo_realizacion
32.0	Mujer	España	0.0	No	Básica (≤ 10 km ocasionalmente)	Media	Religioso, Deportivo, Cultural/turístico, Personal/reflexivo	3.0	Verano	0	Francés	5.0	Sarria	100	Moderadas	Botas de montaña	0	0	1	Albergues privados, Hostales / Hoteles	Más de 2 años	1.0	Medias (~20 km con algo de desnivel)	9		Sin respuesta	A pie
32.0	Hombre	España	Ninguna	No	Avanzada (rutas largas con mochila/montaña)	Media	Deportivo, Cultural/turístico, Personal/reflexivo	3.0	Verano	0	Francés	5.0	Sarria	100	Moderadas	Playeros 	0	0	1	Albergues públicos, Albergues privados, Hostales / Hoteles	Más de 2 años	1.0	Medias (~20 km con algo de desnivel)	9	0.0	Hacer etapas parecidas en distancia y terreno antes	A pie
32.0	Hombre	España	Ninguna	No	Moderada (10–20 km regularmente)	Media	Religioso, Cultural/turístico	6.0	Primavera	1	Francés	6.0	O Cebreiro	100	Moderadas	Botas de montaña	1	1	1	Hostales / Hoteles	Más de 2 años	1.0	Medias (~20 km con algo de desnivel)	8		Sin respuesta	A pie
32.0	Mujer	Colombia	Ninguna	Migrañas tensionales	Básica (≤ 10 km ocasionalmente)	Media	Personal/reflexivo	Desconocido	Primavera	0	Inglés	6.0	Ferrol	100	Moderadas	Zapatillas deportivas normales	1	1	1	Albergues privados, Hostales / Hoteles	Este año	1.0	Medias (~20 km con algo de desnivel)	9	0.0	Sin respuesta	A pie
21.0	Mujer	España	Ninguna	No	Básica (≤ 10 km ocasionalmente)	Media	Religioso, Cultural/turístico, Personal/reflexivo	6.0	Verano	1	Francés	6.0	Sarria	100	Moderadas	Botas de montaña	1	1	1	Albergues privados	En los últimos 2 años	1.0	Medias (~20 km con algo de desnivel)	10		Prefiero no revelar y que cada uno viva su camino, a mí me cambió la vida hace cinco años y desde ese momento lo hago todos los años, es una experiencia única y que todo el que lo hace disfruta	A pie
32.0	Mujer	España	0.0	No	Ninguna	Media	Disfrutar de mis amigos	3.0	Verano	0	Francés	6.0	Sarria	100	Moderadas	Zapatillas de trail running	1	1	1	Albergues privados	En los últimos 2 años	1.0	Medias (~20 km con algo de desnivel)	10	0.0	Disfrutarlo al maximo	A pie
32.0	Mujer	España	0.0	No	Ninguna	Baja	Cultural/turístico	3.0	Primavera	0	Francés	6.0	Sarria	100	Moderadas	Zapatillas de trail running	1	1	1	Hostales / Hoteles, Airbnb	En los últimos 2 años	1.0	Cortas y fáciles (≤ 15 km)	8	0.0	Disfrutarlo 	A pie
32.0	Mujer	España	Ninguna	Ninguna 	Moderada (10–20 km regularmente)	Alta	Personal/reflexivo	Desconocido	Primavera	0	Francés	6.0	Sarria	100	Moderadas	Botas de montaña	1	0	1	Hostales / Hoteles	Este año	1.0	Medias (~20 km con algo de desnivel)	10	0.0	Sin respuesta	A pie
20.0	Mujer	España	0.0	No	Ninguna	Media	Deportivo, Cultural/turístico, Personal/reflexivo	3.0	Verano	0	Portugués	6.0	A Guarda	100	Moderadas	Zapatillas deportivas normales	1	1	1	Albergues públicos, Albergues privados	En los últimos 2 años	1.0	Medias (~20 km con algo de desnivel)	8		Sin respuesta	A pie
25.0	Mujer	España	0.0	No	Básica (≤ 10 km ocasionalmente)	Media	Personal/reflexivo	3.0	Primavera	0	Francés	5.0	Sarria	100	Exigentes	Zapatillas de trail running	1	1	1	Hostales / Hoteles	Este año	1.0	Medias (~20 km con algo de desnivel)	10		Hazlo, y llévate mucho compeed!	A pie
23.0	Mujer	España	0.0	No	Básica (≤ 10 km ocasionalmente)	Media	Cultural/turístico	6.0	Verano	1	Francés	10.0	O Cebreiro	100	Exigentes	Zapatillas de trail running	1	0	1	Albergues públicos, Albergues privados, Airbnb	Más de 2 años	1.0	Cortas y fáciles (≤ 15 km)	8	0.0	Sin respuesta	A pie
32.0	Mujer	España	Ninguna	No	Ninguna	Media	Cultural/turístico, Personal/reflexivo	3.0	Otoño	0	Francés	6.0	Sarria	100	Moderadas	Zapatillas de trail running	1	1	1	Albergues públicos	Este año	1.0	Medias (~20 km con algo de desnivel)	10		Sin respuesta	A pie
